# y+ ()       
# Time        	patch         	min           	max           	average       
0.0882575     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0883291     	walls	7.974104e-01	2.054056e+02	4.214041e+01
0.0883291     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0883291     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0883291     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0884008     	walls	5.771019e-01	2.056613e+02	4.214433e+01
0.0884008     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0884008     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0884008     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0884725     	walls	1.152109e-01	2.059179e+02	4.214984e+01
0.0884725     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0884725     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0884725     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0885441     	walls	4.121651e-01	2.061752e+02	4.215484e+01
0.0885441     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0885441     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0885441     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0886158     	walls	6.969871e-01	2.064327e+02	4.215946e+01
0.0886158     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0886158     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0886158     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0886875     	walls	6.606188e-01	2.066908e+02	4.216484e+01
0.0886875     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0886875     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0886875     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0887591     	walls	4.361499e-01	2.069487e+02	4.217032e+01
0.0887591     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0887591     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0887591     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0888308     	walls	2.855416e-01	2.072092e+02	4.217173e+01
0.0888308     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0888308     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0888308     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0889025     	walls	4.046333e-01	2.074708e+02	4.217606e+01
0.0889025     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0889025     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0889025     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0889741     	walls	6.261605e-01	2.077334e+02	4.218195e+01
0.0889741     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0889741     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0889741     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0890458     	walls	4.667904e-01	2.079972e+02	4.218665e+01
0.0890458     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0890458     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0890458     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0891175     	walls	7.783063e-01	2.082619e+02	4.218979e+01
0.0891175     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0891175     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0891175     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0891892     	walls	5.996606e-01	2.085276e+02	4.219244e+01
0.0891892     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0891892     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0891892     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0892608     	walls	6.092175e-01	2.087940e+02	4.219479e+01
0.0892608     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0892608     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0892608     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0893325     	walls	1.401988e-01	2.090605e+02	4.219812e+01
0.0893325     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0893325     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0893325     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0894042     	walls	5.176126e-01	2.093280e+02	4.220152e+01
0.0894042     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0894042     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0894042     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0894758     	walls	6.502512e-01	2.095960e+02	4.220588e+01
0.0894758     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0894758     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0894758     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0895475     	walls	7.301059e-01	2.098647e+02	4.221100e+01
0.0895475     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0895475     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0895475     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0896192     	walls	8.842897e-02	2.101336e+02	4.221433e+01
0.0896192     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0896192     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0896192     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0896909     	walls	4.888234e-01	2.104028e+02	4.222080e+01
0.0896909     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0896909     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0896909     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0897625     	walls	6.987144e-01	2.106728e+02	4.222646e+01
0.0897625     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0897625     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0897625     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0898342     	walls	3.778002e-01	2.109431e+02	4.223354e+01
0.0898342     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0898342     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0898342     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0899059     	walls	6.924769e-01	2.112134e+02	4.223708e+01
0.0899059     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0899059     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0899059     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0899775     	walls	2.591163e-01	2.114838e+02	4.224202e+01
0.0899775     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0899775     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0899775     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0900492     	walls	5.272296e-01	2.117545e+02	4.224935e+01
0.0900492     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0900492     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0900492     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0901209     	walls	8.096376e-01	2.120252e+02	4.225662e+01
0.0901209     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0901209     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0901209     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0901925     	walls	5.979093e-01	2.122959e+02	4.226263e+01
0.0901925     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0901925     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0901925     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0902642     	walls	3.739849e-01	2.125662e+02	4.226686e+01
0.0902642     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0902642     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0902642     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0903358     	walls	1.183576e+00	2.128362e+02	4.227446e+01
0.0903358     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0903358     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0903358     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0904075     	walls	4.140474e-01	2.131055e+02	4.228169e+01
0.0904075     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0904075     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0904075     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0904792     	walls	6.375357e-01	2.133744e+02	4.228928e+01
0.0904792     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0904792     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0904792     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0905508     	walls	1.025904e+00	2.136424e+02	4.229669e+01
0.0905508     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0905508     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0905508     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0906225     	walls	2.720600e-01	2.139097e+02	4.230334e+01
0.0906225     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0906225     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0906225     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0906941     	walls	7.576759e-01	2.141753e+02	4.230700e+01
0.0906941     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0906941     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0906941     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0907658     	walls	2.445906e-01	2.144400e+02	4.231075e+01
0.0907658     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0907658     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0907658     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0908374     	walls	5.476916e-01	2.147029e+02	4.231363e+01
0.0908374     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0908374     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0908374     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0909091     	walls	4.116671e-01	2.149642e+02	4.231763e+01
0.0909091     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0909091     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0909091     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0909807     	walls	5.314368e-01	2.152233e+02	4.231984e+01
0.0909807     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0909807     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0909807     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0910524     	walls	4.826295e-01	2.154802e+02	4.232402e+01
0.0910524     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0910524     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0910524     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.091124      	walls	7.574078e-01	2.157347e+02	4.232663e+01
0.091124      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.091124      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.091124      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0911956     	walls	4.352432e-01	2.159861e+02	4.232970e+01
0.0911956     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0911956     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0911956     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0912673     	walls	3.750429e-01	2.162347e+02	4.233494e+01
0.0912673     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0912673     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0912673     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0913389     	walls	9.238691e-01	2.164796e+02	4.233975e+01
0.0913389     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0913389     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0913389     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0914106     	walls	6.619743e-01	2.167201e+02	4.234272e+01
0.0914106     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0914106     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0914106     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0914822     	walls	5.045414e-01	2.169556e+02	4.234425e+01
0.0914822     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0914822     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0914822     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0915538     	walls	1.642586e-01	2.171861e+02	4.234773e+01
0.0915538     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0915538     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0915538     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0916255     	walls	5.867792e-01	2.174111e+02	4.234907e+01
0.0916255     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0916255     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0916255     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0916971     	walls	5.155336e-01	2.176300e+02	4.234881e+01
0.0916971     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0916971     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0916971     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0917687     	walls	9.126052e-01	2.178418e+02	4.234907e+01
0.0917687     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0917687     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0917687     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0918404     	walls	1.084753e+00	2.180460e+02	4.234917e+01
0.0918404     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0918404     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0918404     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.091912      	walls	3.317109e-01	2.182420e+02	4.234731e+01
0.091912      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.091912      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.091912      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0919837     	walls	2.724378e-01	2.184285e+02	4.234506e+01
0.0919837     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0919837     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0919837     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0920553     	walls	3.432100e-01	2.186049e+02	4.234335e+01
0.0920553     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0920553     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0920553     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0921269     	walls	3.414597e-01	2.187704e+02	4.234483e+01
0.0921269     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0921269     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0921269     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0921986     	walls	3.061136e-01	2.189240e+02	4.234847e+01
0.0921986     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0921986     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0921986     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0922702     	walls	1.716416e-01	2.190648e+02	4.235248e+01
0.0922702     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0922702     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0922702     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0923418     	walls	1.067425e+00	2.191922e+02	4.235732e+01
0.0923418     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0923418     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0923418     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0924135     	walls	4.972337e-01	2.193053e+02	4.235889e+01
0.0924135     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0924135     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0924135     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0924851     	walls	3.721528e-01	2.194035e+02	4.236219e+01
0.0924851     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0924851     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0924851     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0925568     	walls	5.780982e-01	2.194860e+02	4.236575e+01
0.0925568     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0925568     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0925568     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0926284     	walls	1.544029e-01	2.195525e+02	4.236889e+01
0.0926284     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0926284     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0926284     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0927        	walls	9.625634e-01	2.196023e+02	4.237003e+01
0.0927        	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0927        	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0927        	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0927717     	walls	4.457370e-01	2.196353e+02	4.237086e+01
0.0927717     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0927717     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0927717     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0928433     	walls	6.779314e-01	2.196513e+02	4.237244e+01
0.0928433     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0928433     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0928433     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.092915      	walls	3.733759e-01	2.196502e+02	4.237298e+01
0.092915      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.092915      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.092915      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0929866     	walls	6.579341e-01	2.196326e+02	4.237151e+01
0.0929866     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0929866     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0929866     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0930583     	walls	1.352669e+00	2.195983e+02	4.237100e+01
0.0930583     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0930583     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0930583     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0931299     	walls	5.102102e-01	2.195478e+02	4.237131e+01
0.0931299     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0931299     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0931299     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0932016     	walls	3.307147e-01	2.194821e+02	4.237045e+01
0.0932016     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0932016     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0932016     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0932732     	walls	1.317471e-01	2.194018e+02	4.237307e+01
0.0932732     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0932732     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0932732     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0933449     	walls	8.851546e-01	2.193076e+02	4.237415e+01
0.0933449     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0933449     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0933449     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0934165     	walls	3.022217e-01	2.192004e+02	4.237452e+01
0.0934165     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0934165     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0934165     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0934882     	walls	5.035088e-01	2.190809e+02	4.237689e+01
0.0934882     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0934882     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0934882     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0935599     	walls	8.714789e-01	2.189502e+02	4.237860e+01
0.0935599     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0935599     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0935599     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
