# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00836669    	((1.325855e-03 1.751347e+00 -2.503977e-03) (-1.581673e-04 4.983732e-03 3.594375e-05)) ((2.622163e-06 -3.455091e-02 3.493483e-05) (1.118367e-06 5.382777e-04 -1.076192e-06))
0.00837965    	((1.313054e-03 1.749808e+00 -2.505872e-03) (-1.583987e-04 4.988626e-03 3.660024e-05)) ((2.861446e-06 -3.453054e-02 3.465223e-05) (1.115377e-06 5.389303e-04 -1.081434e-06))
0.00839262    	((1.308560e-03 1.748187e+00 -2.523494e-03) (-1.585774e-04 4.993423e-03 3.727926e-05)) ((3.745977e-06 -3.450881e-02 3.324761e-05) (1.112437e-06 5.395720e-04 -1.086687e-06))
0.00840558    	((1.292724e-03 1.746537e+00 -2.522061e-03) (-1.587365e-04 4.998171e-03 3.795933e-05)) ((3.781730e-06 -3.448679e-02 3.324410e-05) (1.108888e-06 5.402002e-04 -1.091438e-06))
0.00841855    	((1.286686e-03 1.744790e+00 -2.535788e-03) (-1.589348e-04 5.002806e-03 3.866837e-05)) ((4.176293e-06 -3.446279e-02 3.281501e-05) (1.105722e-06 5.408168e-04 -1.096155e-06))
0.00843151    	((1.274930e-03 1.743005e+00 -2.542275e-03) (-1.591259e-04 5.007346e-03 3.939329e-05)) ((4.543699e-06 -3.443799e-02 3.237602e-05) (1.102933e-06 5.414207e-04 -1.101567e-06))
0.00844447    	((1.265142e-03 1.741108e+00 -2.549434e-03) (-1.593716e-04 5.011762e-03 4.022598e-05)) ((4.767228e-06 -3.441113e-02 3.204894e-05) (1.102090e-06 5.420151e-04 -1.109877e-06))
0.00845744    	((1.253363e-03 1.739123e+00 -2.552040e-03) (-1.594742e-04 5.016094e-03 4.099267e-05)) ((5.003421e-06 -3.438261e-02 3.171760e-05) (1.098769e-06 5.425975e-04 -1.114177e-06))
0.0084704     	((1.245670e-03 1.737088e+00 -2.558504e-03) (-1.595844e-04 5.020321e-03 4.180745e-05)) ((5.268376e-06 -3.435296e-02 3.134748e-05) (1.097173e-06 5.431622e-04 -1.121184e-06))
0.00848337    	((1.236355e-03 1.734983e+00 -2.570147e-03) (-1.596631e-04 5.024437e-03 4.263455e-05)) ((6.376482e-06 -3.432225e-02 2.958757e-05) (1.095448e-06 5.437086e-04 -1.128277e-06))
0.00849633    	((1.222293e-03 1.732812e+00 -2.569247e-03) (-1.597477e-04 5.028401e-03 4.345482e-05)) ((6.171764e-06 -3.429013e-02 3.012914e-05) (1.093316e-06 5.442317e-04 -1.134759e-06))
0.0085093     	((1.208116e-03 1.730538e+00 -2.569862e-03) (-1.597916e-04 5.032286e-03 4.426160e-05)) ((6.579477e-06 -3.425613e-02 2.946049e-05) (1.090820e-06 5.447334e-04 -1.141158e-06))
0.00852227    	((1.196912e-03 1.728237e+00 -2.572097e-03) (-1.598523e-04 5.036108e-03 4.508022e-05)) ((6.421786e-06 -3.422178e-02 3.003635e-05) (1.088766e-06 5.452176e-04 -1.147909e-06))
0.00853524    	((1.193698e-03 1.725857e+00 -2.591905e-03) (-1.599166e-04 5.039808e-03 4.590649e-05)) ((7.902603e-06 -3.418596e-02 2.733253e-05) (1.087319e-06 5.456806e-04 -1.155851e-06))
0.00854822    	((1.181540e-03 1.723402e+00 -2.597604e-03) (-1.599575e-04 5.043364e-03 4.674793e-05)) ((8.238754e-06 -3.414848e-02 2.671716e-05) (1.086851e-06 5.461220e-04 -1.165701e-06))
0.0085612     	((1.172495e-03 1.720854e+00 -2.607287e-03) (-1.599376e-04 5.046779e-03 4.751799e-05)) ((8.665214e-06 -3.410885e-02 2.613964e-05) (1.086434e-06 5.465417e-04 -1.176925e-06))
0.00857418    	((1.158224e-03 1.718227e+00 -2.607747e-03) (-1.599490e-04 5.050101e-03 4.828753e-05)) ((8.541253e-06 -3.406798e-02 2.656034e-05) (1.085855e-06 5.469405e-04 -1.187798e-06))
0.00858716    	((1.144739e-03 1.715505e+00 -2.608901e-03) (-1.599149e-04 5.053205e-03 4.903662e-05)) ((8.686447e-06 -3.402517e-02 2.625096e-05) (1.083417e-06 5.473152e-04 -1.196411e-06))
0.00860015    	((1.135823e-03 1.712773e+00 -2.613662e-03) (-1.598950e-04 5.056167e-03 4.973647e-05)) ((9.076120e-06 -3.398215e-02 2.558785e-05) (1.082267e-06 5.476690e-04 -1.207579e-06))
0.00861314    	((1.124219e-03 1.709964e+00 -2.615905e-03) (-1.598819e-04 5.059041e-03 5.040044e-05)) ((9.149827e-06 -3.393758e-02 2.552605e-05) (1.081798e-06 5.479980e-04 -1.219786e-06))
0.00862614    	((1.118765e-03 1.707025e+00 -2.631354e-03) (-1.598094e-04 5.061780e-03 5.104141e-05)) ((9.191816e-06 -3.389043e-02 2.570667e-05) (1.080423e-06 5.482982e-04 -1.231094e-06))
0.00863914    	((1.099962e-03 1.704060e+00 -2.618997e-03) (-1.597443e-04 5.064407e-03 5.167883e-05)) ((8.959147e-06 -3.384298e-02 2.598243e-05) (1.077553e-06 5.485757e-04 -1.239372e-06))
0.00865215    	((1.089864e-03 1.700997e+00 -2.622870e-03) (-1.595130e-04 5.066851e-03 5.227260e-05)) ((9.096405e-06 -3.379316e-02 2.596990e-05) (1.072332e-06 5.488188e-04 -1.243868e-06))
0.00866516    	((1.077212e-03 1.697879e+00 -2.628734e-03) (-1.593109e-04 5.069179e-03 5.288962e-05)) ((9.625214e-06 -3.374206e-02 2.472568e-05) (1.068008e-06 5.490341e-04 -1.249391e-06))
0.00867818    	((1.064436e-03 1.694692e+00 -2.621536e-03) (-1.590451e-04 5.071368e-03 5.344565e-05)) ((9.420431e-06 -3.368967e-02 2.535981e-05) (1.061415e-06 5.492215e-04 -1.250504e-06))
0.00869121    	((1.050084e-03 1.691447e+00 -2.622042e-03) (-1.588436e-04 5.073408e-03 5.402657e-05)) ((9.492616e-06 -3.363623e-02 2.534854e-05) (1.055498e-06 5.493767e-04 -1.252480e-06))
0.00870424    	((1.036730e-03 1.688111e+00 -2.621344e-03) (-1.586863e-04 5.075284e-03 5.459104e-05)) ((9.689010e-06 -3.358105e-02 2.491613e-05) (1.049534e-06 5.495034e-04 -1.254531e-06))
0.00871728    	((1.024987e-03 1.684751e+00 -2.620601e-03) (-1.585959e-04 5.077049e-03 5.515266e-05)) ((9.551440e-06 -3.352508e-02 2.519841e-05) (1.044473e-06 5.496007e-04 -1.256988e-06))
0.00873032    	((1.016745e-03 1.681296e+00 -2.629653e-03) (-1.584886e-04 5.078685e-03 5.575863e-05)) ((9.869757e-06 -3.346708e-02 2.442597e-05) (1.040098e-06 5.496700e-04 -1.260568e-06))
0.00874338    	((1.005035e-03 1.677743e+00 -2.634137e-03) (-1.583332e-04 5.080201e-03 5.632851e-05)) ((1.019935e-05 -3.340677e-02 2.404918e-05) (1.034415e-06 5.497091e-04 -1.261992e-06))
0.00875644    	((9.899683e-04 1.674150e+00 -2.633543e-03) (-1.581977e-04 5.081478e-03 5.695959e-05)) ((1.033986e-05 -3.334657e-02 2.380146e-05) (1.029115e-06 5.497083e-04 -1.263712e-06))
0.00876951    	((9.770124e-04 1.670503e+00 -2.627398e-03) (-1.579793e-04 5.082631e-03 5.755716e-05)) ((1.015229e-05 -3.328493e-02 2.420699e-05) (1.022452e-06 5.496799e-04 -1.263457e-06))
0.00878259    	((9.688091e-04 1.666835e+00 -2.626141e-03) (-1.578373e-04 5.083622e-03 5.817627e-05)) ((9.811120e-06 -3.322232e-02 2.512031e-05) (1.016075e-06 5.496143e-04 -1.263999e-06))
0.00879568    	((9.542641e-04 1.663068e+00 -2.634955e-03) (-1.576855e-04 5.084457e-03 5.880223e-05)) ((1.041561e-05 -3.315711e-02 2.358778e-05) (1.010202e-06 5.495156e-04 -1.266126e-06))
0.00880878    	((9.399213e-04 1.659243e+00 -2.633104e-03) (-1.575585e-04 5.085136e-03 5.947294e-05)) ((1.070092e-05 -3.309080e-02 2.300857e-05) (1.004895e-06 5.493858e-04 -1.268733e-06))
0.00882188    	((9.244503e-04 1.655326e+00 -2.631509e-03) (-1.575194e-04 5.085722e-03 6.036970e-05)) ((1.065837e-05 -3.302244e-02 2.313283e-05) (1.002731e-06 5.492410e-04 -1.278017e-06))
0.008835      	((9.145053e-04 1.651410e+00 -2.623869e-03) (-1.574450e-04 5.086109e-03 6.122726e-05)) ((1.021919e-05 -3.295483e-02 2.491802e-05) (9.993070e-07 5.490559e-04 -1.284955e-06))
0.00884814    	((9.013019e-04 1.647414e+00 -2.627899e-03) (-1.573178e-04 5.086315e-03 6.204942e-05)) ((1.059980e-05 -3.288493e-02 2.404884e-05) (9.960635e-07 5.488316e-04 -1.292734e-06))
0.00886128    	((8.955635e-04 1.643380e+00 -2.625661e-03) (-1.571280e-04 5.086358e-03 6.283951e-05)) ((1.037696e-05 -3.281390e-02 2.498661e-05) (9.915698e-07 5.485677e-04 -1.298495e-06))
0.00887443    	((8.802634e-04 1.639265e+00 -2.623721e-03) (-1.569111e-04 5.086205e-03 6.362956e-05)) ((1.011847e-05 -3.274114e-02 2.552791e-05) (9.875734e-07 5.482672e-04 -1.306372e-06))
0.0088876     	((8.757023e-04 1.635095e+00 -2.642593e-03) (-1.567076e-04 5.085922e-03 6.440133e-05)) ((1.125609e-05 -3.266663e-02 2.307316e-05) (9.837959e-07 5.479275e-04 -1.314789e-06))
0.00890078    	((8.615781e-04 1.630858e+00 -2.637516e-03) (-1.565459e-04 5.085472e-03 6.517713e-05)) ((1.125770e-05 -3.259050e-02 2.296862e-05) (9.798231e-07 5.475491e-04 -1.323754e-06))
0.00891397    	((8.519106e-04 1.626622e+00 -2.631220e-03) (-1.564054e-04 5.084871e-03 6.598890e-05)) ((1.065939e-05 -3.251464e-02 2.485594e-05) (9.761017e-07 5.471268e-04 -1.332184e-06))
0.00892717    	((8.343458e-04 1.622337e+00 -2.631432e-03) (-1.561731e-04 5.084045e-03 6.676285e-05)) ((1.117235e-05 -3.243787e-02 2.339821e-05) (9.711766e-07 5.466557e-04 -1.337634e-06))
0.00894039    	((8.270979e-04 1.617994e+00 -2.634803e-03) (-1.559683e-04 5.083048e-03 6.752563e-05)) ((1.160086e-05 -3.235931e-02 2.241428e-05) (9.663974e-07 5.461369e-04 -1.343136e-06))
0.00895363    	((8.117779e-04 1.613621e+00 -2.637311e-03) (-1.557903e-04 5.081816e-03 6.827629e-05)) ((1.195170e-05 -3.228026e-02 2.146577e-05) (9.618309e-07 5.455673e-04 -1.350732e-06))
0.00896687    	((8.052011e-04 1.609195e+00 -2.638310e-03) (-1.556160e-04 5.080399e-03 6.902646e-05)) ((1.211137e-05 -3.219983e-02 2.133698e-05) (9.570762e-07 5.449481e-04 -1.356521e-06))
0.00898014    	((7.956778e-04 1.604732e+00 -2.650026e-03) (-1.553541e-04 5.078796e-03 6.973867e-05)) ((1.262680e-05 -3.211849e-02 2.014980e-05) (9.516861e-07 5.442753e-04 -1.361209e-06))
0.00899341    	((7.859186e-04 1.600225e+00 -2.647303e-03) (-1.551035e-04 5.076960e-03 7.049802e-05)) ((1.284778e-05 -3.203609e-02 1.984182e-05) (9.465338e-07 5.435499e-04 -1.365393e-06))
0.00900671    	((7.739156e-04 1.595700e+00 -2.653681e-03) (-1.548829e-04 5.074913e-03 7.126351e-05)) ((1.300566e-05 -3.195313e-02 1.964597e-05) (9.422882e-07 5.427766e-04 -1.372015e-06))
0.00902001    	((7.630591e-04 1.591133e+00 -2.642639e-03) (-1.546345e-04 5.072611e-03 7.195700e-05)) ((1.253728e-05 -3.186899e-02 2.156187e-05) (9.364332e-07 5.419494e-04 -1.374048e-06))
0.00903334    	((7.482027e-04 1.586573e+00 -2.634696e-03) (-1.543887e-04 5.070094e-03 7.268556e-05)) ((1.269868e-05 -3.178512e-02 2.138916e-05) (9.320476e-07 5.410726e-04 -1.379778e-06))
0.00904668    	((7.345090e-04 1.581965e+00 -2.629656e-03) (-1.541088e-04 5.067341e-03 7.341308e-05)) ((1.252346e-05 -3.170027e-02 2.200565e-05) (9.276026e-07 5.401452e-04 -1.385982e-06))
0.00906005    	((7.215982e-04 1.577365e+00 -2.620591e-03) (-1.537806e-04 5.064377e-03 7.404465e-05)) ((1.237578e-05 -3.161531e-02 2.352383e-05) (9.226884e-07 5.391654e-04 -1.391755e-06))
0.00907343    	((7.165847e-04 1.572720e+00 -2.632850e-03) (-1.534348e-04 5.061127e-03 7.468519e-05)) ((1.265923e-05 -3.152899e-02 2.310733e-05) (9.190799e-07 5.381386e-04 -1.403962e-06))
0.00908684    	((7.049312e-04 1.568083e+00 -2.623136e-03) (-1.531449e-04 5.057673e-03 7.529995e-05)) ((1.230741e-05 -3.144297e-02 2.522090e-05) (9.175656e-07 5.370611e-04 -1.424128e-06))
0.00910026    	((6.944857e-04 1.563429e+00 -2.616689e-03) (-1.527947e-04 5.053860e-03 7.587708e-05)) ((1.146100e-05 -3.135633e-02 2.837984e-05) (9.152790e-07 5.359317e-04 -1.443475e-06))
0.00911369    	((6.798325e-04 1.558762e+00 -2.604630e-03) (-1.524725e-04 5.049873e-03 7.642288e-05)) ((1.144815e-05 -3.126863e-02 2.941136e-05) (9.137573e-07 5.347561e-04 -1.466486e-06))
0.00912714    	((6.712018e-04 1.554030e+00 -2.607542e-03) (-1.521659e-04 5.045675e-03 7.699101e-05)) ((1.167473e-05 -3.118006e-02 2.942596e-05) (9.124329e-07 5.335270e-04 -1.488717e-06))
0.00914061    	((6.543252e-04 1.549329e+00 -2.602858e-03) (-1.518171e-04 5.041294e-03 7.752703e-05)) ((1.184185e-05 -3.109155e-02 2.908481e-05) (9.109495e-07 5.322478e-04 -1.512973e-06))
0.0091541     	((6.457215e-04 1.544624e+00 -2.596966e-03) (-1.514855e-04 5.036641e-03 7.810402e-05)) ((1.198249e-05 -3.100304e-02 2.982064e-05) (9.101003e-07 5.309202e-04 -1.539406e-06))
0.0091676     	((6.342460e-04 1.539905e+00 -2.584476e-03) (-1.510978e-04 5.031762e-03 7.859946e-05)) ((1.131402e-05 -3.091392e-02 3.278069e-05) (9.078279e-07 5.295471e-04 -1.563891e-06))
0.00918113    	((6.248759e-04 1.535245e+00 -2.564865e-03) (-1.507007e-04 5.026602e-03 7.904581e-05)) ((1.025731e-05 -3.082602e-02 3.764557e-05) (9.039225e-07 5.281215e-04 -1.582741e-06))
0.00919467    	((6.108941e-04 1.530565e+00 -2.559394e-03) (-1.502343e-04 5.021191e-03 7.951898e-05)) ((1.034908e-05 -3.073735e-02 3.762317e-05) (8.988977e-07 5.266423e-04 -1.598434e-06))
0.00920824    	((5.990564e-04 1.525925e+00 -2.559706e-03) (-1.497181e-04 5.015581e-03 8.000824e-05)) ((1.060539e-05 -3.064923e-02 3.777205e-05) (8.934270e-07 5.251128e-04 -1.612695e-06))
0.00922183    	((5.878744e-04 1.521282e+00 -2.556923e-03) (-1.492156e-04 5.009747e-03 8.046722e-05)) ((1.068324e-05 -3.056112e-02 3.805060e-05) (8.884298e-07 5.235306e-04 -1.629423e-06))
0.00923543    	((5.759905e-04 1.516601e+00 -2.546953e-03) (-1.486732e-04 5.003602e-03 8.090691e-05)) ((1.027202e-05 -3.047167e-02 4.067144e-05) (8.818528e-07 5.219002e-04 -1.639613e-06))
0.00924906    	((5.656183e-04 1.511951e+00 -2.536849e-03) (-1.480830e-04 4.997326e-03 8.134800e-05)) ((1.005904e-05 -3.038243e-02 4.256064e-05) (8.754482e-07 5.202289e-04 -1.652183e-06))
0.0092627     	((5.519067e-04 1.507340e+00 -2.517679e-03) (-1.474981e-04 4.990865e-03 8.176988e-05)) ((9.639987e-06 -3.029426e-02 4.481567e-05) (8.686549e-07 5.185102e-04 -1.662991e-06))
0.00927637    	((5.420774e-04 1.502698e+00 -2.510264e-03) (-1.469359e-04 4.984133e-03 8.221230e-05)) ((9.462489e-06 -3.020444e-02 4.680215e-05) (8.620361e-07 5.167475e-04 -1.673290e-06))
0.00929005    	((5.258929e-04 1.498099e+00 -2.483593e-03) (-1.463488e-04 4.977278e-03 8.259162e-05)) ((8.770897e-06 -3.011493e-02 4.983496e-05) (8.553607e-07 5.149452e-04 -1.686928e-06))
0.00930376    	((5.157778e-04 1.493527e+00 -2.450762e-03) (-1.456959e-04 4.970163e-03 8.292017e-05)) ((7.493232e-06 -3.002566e-02 5.612933e-05) (8.468858e-07 5.130978e-04 -1.692682e-06))
0.00931748    	((4.988588e-04 1.488955e+00 -2.440177e-03) (-1.449813e-04 4.962763e-03 8.317408e-05)) ((7.516958e-06 -2.993672e-02 5.674392e-05) (8.382653e-07 5.112058e-04 -1.698445e-06))
0.00933123    	((4.871882e-04 1.484462e+00 -2.429381e-03) (-1.442126e-04 4.955209e-03 8.345851e-05)) ((7.478541e-06 -2.984943e-02 5.675566e-05) (8.300641e-07 5.092718e-04 -1.709572e-06))
0.00934499    	((4.775800e-04 1.480006e+00 -2.428422e-03) (-1.434311e-04 4.947434e-03 8.366648e-05)) ((8.421850e-06 -2.976257e-02 5.511726e-05) (8.210371e-07 5.072815e-04 -1.715795e-06))
0.00935878    	((4.666967e-04 1.475637e+00 -2.435595e-03) (-1.426142e-04 4.939278e-03 8.385225e-05)) ((8.746404e-06 -2.967788e-02 5.528718e-05) (8.117517e-07 5.052421e-04 -1.720805e-06))
0.00937259    	((4.529304e-04 1.471300e+00 -2.426296e-03) (-1.417258e-04 4.930882e-03 8.396246e-05)) ((8.831114e-06 -2.959347e-02 5.590772e-05) (8.021177e-07 5.031541e-04 -1.727874e-06))
0.00938641    	((4.416382e-04 1.466953e+00 -2.412185e-03) (-1.408005e-04 4.922193e-03 8.412906e-05)) ((9.060073e-06 -2.950864e-02 5.620148e-05) (7.925811e-07 5.010170e-04 -1.733536e-06))
0.00940026    	((4.268980e-04 1.462637e+00 -2.410893e-03) (-1.398348e-04 4.913126e-03 8.430408e-05)) ((9.170938e-06 -2.942426e-02 5.667337e-05) (7.820146e-07 4.988292e-04 -1.733376e-06))
0.00941413    	((4.175677e-04 1.458377e+00 -2.389271e-03) (-1.388690e-04 4.903890e-03 8.444675e-05)) ((9.179629e-06 -2.934084e-02 5.902821e-05) (7.719203e-07 4.965981e-04 -1.737944e-06))
0.00942803    	((4.065716e-04 1.454177e+00 -2.377943e-03) (-1.378769e-04 4.894430e-03 8.457964e-05)) ((9.247980e-06 -2.925788e-02 5.986135e-05) (7.612369e-07 4.943189e-04 -1.738262e-06))
0.00944196    	((3.985854e-04 1.449997e+00 -2.392664e-03) (-1.368318e-04 4.884699e-03 8.474244e-05)) ((9.926093e-06 -2.917503e-02 5.820031e-05) (7.500033e-07 4.919979e-04 -1.733827e-06))
0.00945591    	((3.872629e-04 1.445908e+00 -2.379430e-03) (-1.358211e-04 4.874769e-03 8.499942e-05)) ((1.001799e-05 -2.909374e-02 5.917820e-05) (7.395677e-07 4.896309e-04 -1.731974e-06))
0.00946989    	((3.751096e-04 1.441902e+00 -2.372646e-03) (-1.348218e-04 4.864629e-03 8.531632e-05)) ((1.001183e-05 -2.901444e-02 5.822597e-05) (7.290174e-07 4.872247e-04 -1.731430e-06))
0.00948389    	((3.634670e-04 1.437938e+00 -2.369815e-03) (-1.338754e-04 4.854362e-03 8.564400e-05)) ((1.039539e-05 -2.893545e-02 5.814819e-05) (7.179619e-07 4.847765e-04 -1.723342e-06))
0.00949792    	((3.476251e-04 1.434017e+00 -2.344760e-03) (-1.330169e-04 4.843782e-03 8.603513e-05)) ((9.850447e-06 -2.885706e-02 6.047439e-05) (7.070721e-07 4.822879e-04 -1.718072e-06))
0.00951197    	((3.360653e-04 1.430158e+00 -2.317466e-03) (-1.322677e-04 4.832919e-03 8.641450e-05)) ((9.270208e-06 -2.878024e-02 6.492626e-05) (6.959773e-07 4.797615e-04 -1.707858e-06))
0.00952605    	((3.224537e-04 1.426392e+00 -2.284841e-03) (-1.315690e-04 4.821956e-03 8.672916e-05)) ((9.108809e-06 -2.870524e-02 6.689358e-05) (6.845376e-07 4.772036e-04 -1.704969e-06))
0.00954015    	((3.100789e-04 1.422656e+00 -2.267838e-03) (-1.308992e-04 4.810883e-03 8.693516e-05)) ((9.181761e-06 -2.863054e-02 6.681197e-05) (6.725484e-07 4.746106e-04 -1.696144e-06))
0.00955427    	((2.998957e-04 1.419021e+00 -2.239545e-03) (-1.303225e-04 4.799527e-03 8.714549e-05)) ((8.850749e-06 -2.855770e-02 7.014427e-05) (6.619512e-07 4.719787e-04 -1.691814e-06))
0.00956842    	((2.864047e-04 1.415449e+00 -2.225479e-03) (-1.297920e-04 4.787944e-03 8.715830e-05)) ((8.928544e-06 -2.848564e-02 7.046943e-05) (6.515640e-07 4.693051e-04 -1.690629e-06))
0.00958259    	((2.771687e-04 1.412030e+00 -2.211614e-03) (-1.293123e-04 4.776187e-03 8.692622e-05)) ((9.168138e-06 -2.841669e-02 7.090450e-05) (6.402052e-07 4.665984e-04 -1.686843e-06))
0.00959679    	((2.677910e-04 1.408645e+00 -2.203816e-03) (-1.288790e-04 4.764265e-03 8.657102e-05)) ((9.333147e-06 -2.834832e-02 7.234987e-05) (6.281858e-07 4.638563e-04 -1.673977e-06))
0.009611      	((2.580253e-04 1.405383e+00 -2.184487e-03) (-1.284172e-04 4.752115e-03 8.607853e-05)) ((9.169368e-06 -2.828269e-02 7.327847e-05) (6.166046e-07 4.610828e-04 -1.672206e-06))
0.00962524    	((2.444863e-04 1.402194e+00 -2.157411e-03) (-1.279839e-04 4.739767e-03 8.541647e-05)) ((9.246077e-06 -2.821782e-02 7.430182e-05) (6.051655e-07 4.582832e-04 -1.665042e-06))
0.0096395     	((2.371500e-04 1.399061e+00 -2.129556e-03) (-1.275956e-04 4.727289e-03 8.470388e-05)) ((9.072282e-06 -2.815437e-02 7.887416e-05) (5.934530e-07 4.554545e-04 -1.656659e-06))
0.00965379    	((2.300787e-04 1.396006e+00 -2.108080e-03) (-1.271601e-04 4.714577e-03 8.386500e-05)) ((9.026091e-06 -2.809212e-02 8.160969e-05) (5.809098e-07 4.526049e-04 -1.646194e-06))
0.00966809    	((2.193122e-04 1.393065e+00 -2.078883e-03) (-1.266621e-04 4.701896e-03 8.304771e-05)) ((8.963460e-06 -2.803267e-02 8.441716e-05) (5.686268e-07 4.497261e-04 -1.627542e-06))
0.00968241    	((2.109965e-04 1.390144e+00 -2.054027e-03) (-1.260718e-04 4.689063e-03 8.221486e-05)) ((8.798407e-06 -2.797355e-02 8.843516e-05) (5.563722e-07 4.468072e-04 -1.616432e-06))
0.00969676    	((2.005871e-04 1.387317e+00 -2.020993e-03) (-1.254945e-04 4.676064e-03 8.140586e-05)) ((8.574764e-06 -2.791699e-02 9.291582e-05) (5.434535e-07 4.438595e-04 -1.592493e-06))
0.00971112    	((1.909896e-04 1.384600e+00 -2.000796e-03) (-1.249662e-04 4.663017e-03 8.071311e-05)) ((8.643578e-06 -2.786206e-02 9.277536e-05) (5.310067e-07 4.408867e-04 -1.575743e-06))
0.00972551    	((1.787261e-04 1.381960e+00 -1.970265e-03) (-1.244758e-04 4.649809e-03 8.005867e-05)) ((8.365374e-06 -2.780910e-02 9.564968e-05) (5.180540e-07 4.379009e-04 -1.551562e-06))
0.00973991    	((1.658563e-04 1.379398e+00 -1.950512e-03) (-1.239827e-04 4.636434e-03 7.952091e-05)) ((8.250725e-06 -2.775773e-02 9.739512e-05) (5.063332e-07 4.348973e-04 -1.529129e-06))
0.00975434    	((1.569651e-04 1.376904e+00 -1.923187e-03) (-1.234824e-04 4.622971e-03 7.907545e-05)) ((8.190720e-06 -2.770703e-02 9.941561e-05) (4.944095e-07 4.318776e-04 -1.505475e-06))
0.00976878    	((1.465659e-04 1.374538e+00 -1.906321e-03) (-1.229153e-04 4.609403e-03 7.870200e-05)) ((8.212257e-06 -2.765915e-02 1.007496e-04) (4.833136e-07 4.288513e-04 -1.483073e-06))
0.00978324    	((1.343322e-04 1.372316e+00 -1.878975e-03) (-1.222682e-04 4.595676e-03 7.840222e-05)) ((8.136232e-06 -2.761501e-02 1.028647e-04) (4.722603e-07 4.258029e-04 -1.460217e-06))
0.00979772    	((1.288052e-04 1.370153e+00 -1.831268e-03) (-1.215242e-04 4.581906e-03 7.822202e-05)) ((7.658236e-06 -2.757218e-02 1.094293e-04) (4.612897e-07 4.227472e-04 -1.435957e-06))
0.00981221    	((1.161875e-04 1.368069e+00 -1.798989e-03) (-1.206543e-04 4.568004e-03 7.803349e-05)) ((7.561233e-06 -2.753054e-02 1.127864e-04) (4.501940e-07 4.196827e-04 -1.416421e-06))
0.00982672    	((1.123408e-04 1.366087e+00 -1.762980e-03) (-1.195537e-04 4.553989e-03 7.764867e-05)) ((7.502311e-06 -2.749172e-02 1.189152e-04) (4.396251e-07 4.166071e-04 -1.393556e-06))
0.00984125    	((1.071586e-04 1.364194e+00 -1.711300e-03) (-1.183390e-04 4.539955e-03 7.731249e-05)) ((7.056705e-06 -2.745457e-02 1.257736e-04) (4.292235e-07 4.135262e-04 -1.378112e-06))
0.00985579    	((9.890769e-05 1.362324e+00 -1.662651e-03) (-1.170725e-04 4.525940e-03 7.684215e-05)) ((6.598227e-06 -2.741747e-02 1.321889e-04) (4.184645e-07 4.104305e-04 -1.358786e-06))
0.00987035    	((9.245680e-05 1.360522e+00 -1.643136e-03) (-1.158402e-04 4.511788e-03 7.631319e-05)) ((6.620648e-06 -2.738273e-02 1.352015e-04) (4.076360e-07 4.073156e-04 -1.333010e-06))
0.00988493    	((8.397133e-05 1.358889e+00 -1.610940e-03) (-1.145623e-04 4.497713e-03 7.570719e-05)) ((6.562848e-06 -2.735307e-02 1.403148e-04) (3.962517e-07 4.041678e-04 -1.298627e-06))
0.00989952    	((7.672838e-05 1.357363e+00 -1.572211e-03) (-1.132733e-04 4.483425e-03 7.516656e-05)) ((6.503530e-06 -2.732514e-02 1.456684e-04) (3.848223e-07 4.010008e-04 -1.260452e-06))
0.00991413    	((7.224870e-05 1.355940e+00 -1.527817e-03) (-1.120132e-04 4.469081e-03 7.468064e-05)) ((6.490755e-06 -2.729916e-02 1.528715e-04) (3.735764e-07 3.978288e-04 -1.217998e-06))
0.00992876    	((6.993853e-05 1.354630e+00 -1.486231e-03) (-1.107661e-04 4.454583e-03 7.421937e-05)) ((6.551138e-06 -2.727616e-02 1.589057e-04) (3.631023e-07 3.946515e-04 -1.168215e-06))
0.0099434     	((6.258453e-05 1.353444e+00 -1.460805e-03) (-1.095327e-04 4.440113e-03 7.393895e-05)) ((6.757171e-06 -2.725621e-02 1.615667e-04) (3.528774e-07 3.914731e-04 -1.123667e-06))
0.00995805    	((5.413870e-05 1.352328e+00 -1.439388e-03) (-1.083257e-04 4.425526e-03 7.374204e-05)) ((6.976078e-06 -2.723806e-02 1.643994e-04) (3.432199e-07 3.883046e-04 -1.080200e-06))
0.00997271    	((5.276319e-05 1.351298e+00 -1.408612e-03) (-1.071591e-04 4.410811e-03 7.357729e-05)) ((7.305363e-06 -2.722080e-02 1.705125e-04) (3.340163e-07 3.851392e-04 -1.031010e-06))
0.00998739    	((4.690074e-05 1.350366e+00 -1.367949e-03) (-1.059840e-04 4.395917e-03 7.346105e-05)) ((7.560456e-06 -2.720671e-02 1.749179e-04) (3.261624e-07 3.819811e-04 -9.924162e-07))
